"","genes","sd","mean","cof","P6_d","P3_m","P4_p","P5_p","P6_p","P4_d","P5_d"
"19127","pen_Solyc03g115050.2.1",98.9355174296718,115.52801278293,0.856376865198619,27.3723045584397,223.12369931882,235.434367353302,108.362607079635,16.5016644392981,156.829674969591,41.0717717614265
"24893","pen_Solyc08g081030.1.1",76.0992084667962,88.8652353186775,0.856343970664103,209.062903075814,34.2508263049252,32.5671580709852,46.7921419038903,149.275612101683,47.0936042615145,103.014401511929
"23581","pen_Solyc07g053320.2.1",8.86464925484592,10.3531497878645,0.856227277348646,27.5252912914337,4.10962384913573,4.85768476325425,5.57533741427765,13.9850735478304,6.79093928332284,9.62809836579687
"23336","pen_Solyc07g040950.2.1",95.608198414802,111.697973339059,0.855952848173742,219.554719100348,18.9446155040339,31.0558867755497,67.6688932395796,222.465660846991,70.6184429308821,151.577594976026
"16892","pen_Solyc02g067580.2.1",7.77691516379295,9.08877032255061,0.855661974920551,0.785409221830117,22.6941196203825,13.6200591960206,10.6693029985776,2.27051849694542,8.7994083802562,4.78257434384181
"26426","pen_Solyc10g047540.1.1",8.90659926472391,10.411195701327,0.855482839842176,0.95638021851387,21.0563933006455,21.6013360509464,9.96358784795309,2.81768218064053,13.7053655959754,2.77762471461458
"38930","hab_Solyc08g061910.2.1",25.2431075959496,29.5196884433688,0.855127846094192,81.3518989094978,8.27436615524462,8.87272936819583,16.3953880086771,36.0286265227852,19.9907530659523,35.724057073229
"14932","pen_Solyc01g008650.2.1",9.90489098999214,11.5830125609257,0.855122183274275,21.4766031383948,2.44163584676708,7.00657356354763,8.33715597070538,17.1295924966004,5.10405185614735,19.5854750543172
"28249","pen_Solyc12g013810.1.1",274.47720962489,320.992610054876,0.855088874407316,643.523651199138,57.3671987257049,85.3615083879816,179.881248368532,638.59029602006,171.315774126945,470.908593555768
"20092","pen_Solyc04g051800.2.1",847.232585206945,991.045485568485,0.854887689358631,2305.56881593818,163.201095384687,230.675744102684,674.595299564399,1645.02706865225,459.610268649562,1458.64010668764
"4407","lyc_Solyc03g112320.2.1",7.63429685995165,8.93685399855371,0.854248806256333,24.1793275546992,3.6317071510538,4.95652825979011,3.21923703404897,7.056389915858,5.72429070576747,13.7904973686585
"31476","hab_Solyc02g070990.1.1",1092.61987521345,1279.15311923569,0.854174421171957,3027.79709318001,382.415451283716,561.240229145245,507.948468228005,1456.0367093479,1037.23073842852,1981.40314503646
"12010","lyc_Solyc10g039290.1.1",23.1565334710673,27.1101809981765,0.854163735484646,69.5529750172297,7.06687439331586,12.25049407002,13.3989617043083,43.2351168252799,13.643500423403,30.6233445536789
"21423","pen_Solyc05g051060.2.1",7.43864598732897,8.70913046275816,0.854120399176242,5.29858064542442,24.2239332747497,12.950406154573,4.91096244041207,5.49945542454159,5.30295058499176,2.77762471461458
"9380","lyc_Solyc07g062930.2.1",5.60551420435501,6.56341141957773,0.854054979341162,17.0693616384878,3.23862733347033,2.53955520474946,3.99566672620877,9.66964343454205,3.06692887146652,6.36409672811917
"30701","hab_Solyc01g107430.2.1",11.935884977992,13.9848852087574,0.85348465860254,10.9467146967315,17.4508412880124,14.5623247350636,17.2378332054561,22.5288465157719,9.21907199321329,5.94856402705319
"1303","lyc_Solyc01g098740.2.1",13.2854562260499,15.5687002532996,0.853343953566982,40.2091490383051,7.25373954132013,9.60096449242421,6.21581582192841,14.7939731946443,13.4902583037796,17.4170013806953
"12607","lyc_Solyc10g085950.1.1",8.46159495162385,9.91590048350425,0.853336009745183,3.88161399964906,21.8946257727395,15.3563867139378,9.84694406078173,7.17223266877499,6.76710582047714,4.49239434816952
"29825","hab_Solyc01g087710.2.1",4.43649290590907,5.20017503449081,0.853142995472935,13.135321416864,0.728515649426693,0.635490209256813,3.24417891550089,5.88715312726452,4.58203240588622,8.18853351723654
"35464","hab_Solyc05g009310.2.1",37.4009683817363,43.8736842421555,0.852469288316573,112.363067750809,17.8439524173727,16.0466117791217,23.6157358632428,49.169675953648,32.0386895655058,56.0380563653887
"15840","pen_Solyc01g097070.2.1",6.36962768286176,7.47278687879323,0.852376467598442,1.4229960341727,15.8053730932598,14.1275814523371,6.39826932907448,0.704420545160133,10.3268866177803,3.52398107976811
"32541","hab_Solyc03g006040.2.1",22.2776219828017,26.1372346270159,0.852332785036683,4.31474064243347,51.2029687760818,45.9532393046014,26.7386827299411,9.43651180830747,32.4270887872097,12.8874103405367
"4063","lyc_Solyc03g082540.2.1",17.5558846825025,20.5993427782598,0.852254602075496,7.63170509385072,58.965559765989,25.5482430894314,17.4771203112251,12.7597067338239,10.0457379829113,11.7673264705869
"19764","pen_Solyc04g009370.2.1",53.8377986100908,63.1791647657777,0.852144829860954,157.981059329316,7.79699489787423,13.2121253943996,45.9621593970826,86.7259246905074,31.738410143658,98.8374795076063
"25940","pen_Solyc09g091370.2.1",10.6850400913662,12.5392528526575,0.852127333017428,1.03099030360894,25.4891146304523,25.2818455164365,15.1245664024726,1.97845208729871,14.3023944390651,4.56740658926823
"39965","hab_Solyc09g015360.2.1",7.91095497881704,9.28584066025013,0.851937403220954,24.8253202551743,3.11043436391984,4.7036810406106,4.35782000991567,10.7343535548507,7.75877772723202,9.51049767004779
"16093","pen_Solyc01g102770.1.1",9.96149052423585,11.6974259031293,0.85159680486379,23.6303246557895,0.508628471921412,1.51466861066095,9.65698059476604,10.2843660358392,10.9706969017591,25.316316051169
"26653","pen_Solyc10g079350.1.1",12.4124589897007,14.5783808457164,0.851429189637879,3.33715423190305,23.9314845505226,30.1147477635051,20.8367607437572,3.1142610300503,15.9946329345476,4.71962466572856
"17458","pen_Solyc02g082760.2.1",1076.22326527452,1264.02486596543,0.851425707082535,3099.54482084719,275.340934967207,346.822005554394,750.969414913549,2176.10258947596,626.753413588703,1572.640882411
"27702","pen_Solyc11g066580.1.1",9.44104487754806,11.0890464546499,0.851384735031854,6.00937978215946,10.7639997602254,22.2759151503633,8.79599452617345,6.62184193353596,14.6623289030433,8.49386512704866
"42338","hab_Solyc11g066360.1.1",4.54010511177533,5.33273733761534,0.851364847796074,4.20634994617166,14.6924284294554,3.39557977171101,4.81482746124379,3.23210773097908,2.78218540015751,4.20568262358893
"28903","pen_Solyc05g025890.1.1",6.5483106962285,7.69239585599528,0.851270633859137,13.5404853121815,0.259481431527128,1.16362055845391,8.65797271513894,11.1393322255857,3.45324373324679,15.6326350158329
"22413","pen_Solyc06g068170.1.1",5.14007208687191,6.03856417036408,0.851207661599132,0.392005730563753,10.6024510198899,10.3859907025164,8.54741321305884,0.285355192768107,10.0430107977798,2.01372253597184
"15051","pen_Solyc01g017220.1.1",58.8867785094099,69.1892437373545,0.85109729964598,150.433229251,8.89508957229135,13.2768416054634,44.5693277875941,131.225921035552,29.2968500045272,106.627446905054
"33571","hab_Solyc03g115640.2.1",11.3841062159965,13.3795901112011,0.850856126486712,37.4411421593611,6.01550719414248,6.34228898013144,10.2253500014096,14.8004875796224,6.33277207995318,12.4995827837874
"22679","pen_Solyc06g074040.1.1",8.36167272814117,9.82995329822322,0.850631989233616,19.6661523524166,1.69702705646569,5.19767495345497,9.30566192569099,12.2785542195426,9.87889748428434,10.7857050957073
"21782","pen_Solyc06g007440.2.1",53.124591489006,62.4576436641298,0.850569896211377,122.679337074179,16.02940931816,19.1463434809941,72.8586920918412,94.5320419829695,41.3618136949595,70.595868005805
"21144","pen_Solyc05g013480.2.1",75.5805017922671,88.884429132481,0.850323307804738,223.360431230707,17.9341191296755,21.5897175807565,49.255113646774,149.347602932728,39.3835646648343,121.320454741891
"17671","pen_Solyc02g087060.2.1",9.65318836545271,11.3547679551479,0.850144045530781,29.4163009019678,3.79084168087997,5.62942313670135,6.62741868984314,15.8129799905427,3.53530038999451,14.6711108961059
"32914","hab_Solyc03g058160.2.1",7.80592466691298,9.18303734902191,0.850037342790988,23.4293889258923,1.41581914254461,2.90149435304923,4.58318214050649,11.4628591188301,6.09884336000891,14.3896744023217
"19645","pen_Solyc04g007210.2.1",74.7128099491272,87.8952666295002,0.850020857938343,200.516486838147,3.75220972641702,14.1777070928918,61.6215026489133,158.654275721825,46.9204153568874,129.62426902142
"17080","pen_Solyc02g071000.1.1",3683.49765121088,4336.43642091526,0.849429645375368,8611.86558476528,366.420948872855,775.083115421168,2249.72587174519,9194.50602039558,2505.66370300395,6651.78970220279
"28570","pen_Solyc12g056450.1.1",10.6059898937744,12.4871647808153,0.849351320330853,3.8727890898465,27.6760654958752,26.5967766095229,11.063458351881,2.67164897581717,10.6107624377809,4.91865250498347
"36945","hab_Solyc06g068520.2.1",4.13794899505934,4.87297669424329,0.849162484185022,9.12627198069464,1.63916021121006,0,1.9610793222867,7.18885794987267,5.43087971099903,8.76458768463995
"23551","pen_Solyc07g052480.2.1",1196.44156201379,1409.44398887539,0.848874855231703,3265.38899344624,1001.49083500641,696.821268719062,878.332797209505,2401.64553704834,572.90463321636,1049.52385748182
"29060","hab_Solyc00g131710.1.1",5.87652363264255,6.92280028673874,0.848865110827995,13.2738017228278,5.34010836946249,8.39848412647574,6.22594163905893,4.67660454297733,5.70329563153058,4.84136597483832
"8314","lyc_Solyc06g076400.2.1",8.29952000820141,9.780243118689,0.848600582570581,20.9695722614673,7.7151435610079,5.70180783504904,7.06556130448033,8.95521267611781,7.64598995400537,10.4084142386952
"24747","pen_Solyc08g077990.2.1",31.7844159247594,37.4603490298873,0.848481574461586,10.5239489664564,74.1093781060456,76.2938292607149,29.6747204967863,9.31923638830979,50.1474056229401,12.1539243679584
"40847","hab_Solyc10g008160.2.1",10.4604904867139,12.3319971428987,0.848239775399031,32.3542075380606,5.46912045707246,3.48367570194961,7.75135959600336,14.991142806785,7.32153202357158,14.9529418768483
"24088","pen_Solyc08g006470.2.1",12.3369384241449,14.5453959792083,0.848167931748281,32.8453826694918,5.67130888848144,4.16591599779392,9.59394040408292,26.016341098761,6.66874614291909,16.8561366529282
"30613","hab_Solyc01g105450.2.1",7.80888406917045,9.2068080329808,0.848164102172797,9.34020299536447,12.350900091113,14.5878478670493,5.91779551266565,4.68618087063884,12.3153712890844,5.24935760494991
"43184","hab_Solyc12g049280.1.1",8.80674847332982,10.3842881362647,0.848083985899269,28.4704812540288,3.93865461308565,3.93830648972161,5.15249620106939,11.3822948587048,5.99026941531619,13.8175141219262
"9300","lyc_Solyc07g056540.2.1",417.215198614136,492.116383578592,0.847797822905658,1337.6379881303,286.688472637294,408.132061927181,192.8080237354,411.583789985992,330.362518012154,477.601830621817
"19537","pen_Solyc03g123390.2.1",25.8510077318282,30.5063085614514,0.847398749663675,59.6600458953966,7.12559505708271,10.2032052394776,23.7100954758038,54.0732198358954,17.3165674859943,41.4554309405095
"42942","hab_Solyc12g014140.1.1",24.7197339757625,29.1728863814695,0.847353040509023,69.6303096672925,2.83163828508921,3.76429995619204,18.9333128394464,41.7134983936224,18.6913508509203,48.6457946777237
"14170","lyc_Solyc12g042580.1.1",5.49508928866598,6.48808085710072,0.84695141902432,12.1037539325243,1.71172648961459,4.24239311718798,3.9169291858303,11.9636285103323,4.21220618564195,7.26592857857366
"42376","hab_Solyc11g066950.1.1",15.9951751441919,18.8877131942554,0.846856100560483,6.37740123744075,39.2606626855459,41.8319653358848,18.876909862003,10.2953856084847,9.53469539562749,6.03697223480127
"20839","pen_Solyc05g006550.2.1",305.509625814834,360.785917489456,0.846789220435031,487.638738909764,113.23381097905,152.054959142666,457.417333229105,510.18207972836,280.950512908172,524.023987529073
"29117","hab_Solyc01g005930.2.1",4.8594279162178,5.7394946221366,0.846664773841851,12.5920654548847,2.53182523802517,2.76118222592802,3.48210742638465,7.21085803072647,4.36167374190597,7.23675023710124
"25040","pen_Solyc08g083370.2.1",36.2914497775217,42.8714911925573,0.846517085550366,82.3208126958386,2.71428400030851,6.18537237595979,32.4257625075732,58.801656724439,24.8254348638846,92.8271151798969
"24382","pen_Solyc08g062940.2.1",28.1123049204134,33.2176705314899,0.846305730372133,4.75875250537313,80.0876517901161,58.4837843852376,26.7673279001698,8.33617186726017,41.9974912515261,12.0925140207462
"25702","pen_Solyc09g074430.2.1",5.83972726537828,6.90151498250161,0.846151501544888,0.78680698253273,7.37670621677849,15.4884426510616,9.15232744585915,1.97955147585648,11.5759972475642,1.95077285785859
"30056","hab_Solyc01g094790.2.1",37.9912194589613,44.8994266668129,0.846140413793797,124.070329498479,19.4067631824955,25.8677604466389,25.7878633324022,42.6739208842446,27.0381544041175,49.451194919313
"24416","pen_Solyc08g065950.1.1",26.5743872914598,31.4194490291171,0.845794185214156,35.0069464290076,59.3136945826617,23.8079933500456,21.4813721418349,46.0083955170366,20.9855856100729,13.3321555731601
"17525","pen_Solyc02g084020.2.1",4.96266158685932,5.86778539333948,0.845746947816536,1.66857711595152,13.9965051328212,8.69370029829357,3.68919254514318,2.56819673491296,7.31190948243486,3.14641644381904
"38541","hab_Solyc07g066150.1.1",154.949277651672,183.240032111743,0.845608221445744,493.527397914684,59.2347070410335,70.3900927516574,98.3336300071664,187.101233612157,115.464557807199,258.628605648305
"19538","pen_Solyc03g123410.1.1",455.103094394648,538.414860763313,0.845264734612723,667.027038085914,38.0645612403716,147.464977600961,488.715404358606,922.663193999818,498.210434632923,1006.75841542459
"23722","pen_Solyc07g056540.2.1",3131.9818897144,3705.89701781241,0.845134625884236,8487.58164584216,289.147984776793,658.636578406624,2481.99218608212,6317.13735011417,1986.68475209201,5720.09862737298
"30594","hab_Solyc01g105120.2.1",129.634424351877,153.400411353465,0.845072208138827,275.480806633216,127.356142851538,105.421973550149,104.631954249464,164.673504253337,125.741966278346,170.496531658207
"14866","pen_Solyc01g007320.2.1",358.043609608857,423.68931008613,0.845061702255533,987.638575852035,49.2280472672408,110.888426397855,249.081496665778,788.152071961224,181.968051222256,598.868501236519
"37373","hab_Solyc06g082760.2.1",31.3671733706102,37.1186849697637,0.845050771495848,93.5708733182426,11.5085595204022,12.8191298629027,21.6954972769081,47.3772768708364,26.7437847608328,46.1156731782215
"14680","lyc_Solyc07g039290.1.1",6.16314252249371,7.29408620714808,0.844950600728292,4.23890435202002,12.5193707814838,6.0803765016103,10.7109754114757,4.31198391777945,6.31234424923092,6.88464823643628
"31927","hab_Solyc02g084410.2.1",44.5312999642622,52.7279676354205,0.844548006708074,129.445966335472,3.42215207942181,6.51972195763863,20.7302181617762,58.9359898290499,86.7207642399848,63.3209608445997
"14804","pen_Solyc01g006140.2.1",4.68558217618169,5.54807578234472,0.844541848381436,1.34978370978023,7.55621812931129,10.2728475085107,5.33980070838213,1.26280788549691,10.8072305327266,2.24784200220519
"22201","pen_Solyc06g060700.1.1",18.1277489014287,21.4700845198707,0.844325921709872,45.8454955195274,8.06397838965275,8.69886396777044,11.2972903398183,37.974529213039,12.6608374198994,25.7495967893877
"28979","pen_Solyc12g099220.1.1",11.374339806352,13.4716389424686,0.844317447559779,26.4847032883506,1.60868726564002,4.2992386466919,7.73588289399951,21.6594058338496,7.27177299877884,25.24178166997
"37900","hab_Solyc07g041720.1.1",193.912094602662,229.702352523139,0.844188544316841,426.263514595005,43.3802974026619,43.2824867894158,104.878349127045,241.307548223682,358.60497068852,390.199300835642
"27667","pen_Solyc11g066010.1.1",5.93384266775361,7.02926117595737,0.844163066247916,4.29213668971432,14.4825007031755,9.04378021594041,7.71946704765134,0.98977573792824,10.3663761569734,2.31079168031844
"1896","lyc_Solyc01g111160.2.1",18.6491523855467,22.0928746569161,0.844125206662894,12.4403366708021,10.0676223960072,16.423423881043,42.8725291277717,9.24300922738317,34.8026970528544,28.8005042425511
"32000","hab_Solyc02g085750.2.1",23.7531309288238,28.1395828950348,0.844118088652089,71.5214081899525,8.74744087949259,7.83825101202725,17.860762047453,36.6266548872636,20.0216256518856,34.3609375971691
